0000787,I,2635,2635,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,1,2,I,1,60,-1,1,375663,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.763500,5.5300,3.980000,0.000000,TBW3646-6,BRRH BRDL RING CZ SZ6,0.008467,0.623000,0.016934,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,67E64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.330,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.330,0x00000000022CA0A2,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031749,1,0624,NULL,716838222919,14631893,215031749,NULL,NULL,NULL,71,NULL,0
0000787,I,2637,2637,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,3,4,I,1,60,-1,1,375162,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.732700,2.7300,1.630000,0.000000,215038002,Assort Ear Backs 28 pcs,0.009041,0.838900,0.009041,0.838900,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,68E64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.333,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.333,0x00000000022CA0A3,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038002,1,0624,NULL,014844816697,50383170,215038002,NULL,NULL,NULL,100,NULL,0
0000787,I,2639,2639,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,5,6,I,1,60,-1,1,377721,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,3.000000,6.0000,3.040000,0.000000,215039034,SPBR 18MM CZ CLICKTP HP,0.007938,0.623000,0.015876,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,69E64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.337,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.337,0x00000000022CA0A4,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039034,1,0624,NULL,085239770085,89714676,215039034,NULL,NULL,NULL,212,NULL,0
0000787,I,2641,2641,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,7,8,I,1,60,-1,1,378142,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.901800,2.9000,3.510000,0.000000,215034596,SPBR 5X7 OV HLO WDNG RNG STSZ6,0.007828,0.623000,0.007828,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,6AE64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.340,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.340,0x00000000022CA0A5,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215034596,1,0624,NULL,198101788047,91467343,215034596,NULL,NULL,NULL,270,NULL,0
0000787,I,2643,2643,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,9,10,I,1,60,-1,1,378140,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.778300,5.5600,3.510000,0.000000,215036967,SPBR 5X7OV HLO WDNG RNG ST SZ7,0.004013,0.623000,0.008026,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,6BE64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.340,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.340,0x00000000022CA0A6,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036967,1,0624,NULL,198101788177,91467344,215036967,NULL,NULL,NULL,299,NULL,0
0000787,I,2645,2645,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,11,12,I,1,60,-1,1,378138,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.774300,5.5500,3.510000,0.000000,215039550,SPBR 5X7 OV HLO WDNG RNG STSZ8,0.008467,0.623000,0.016934,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,6CE64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.343,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.343,0x00000000022CA0A7,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039550,1,0624,NULL,198101788184,91467374,215039550,NULL,NULL,NULL,381,NULL,0
0000787,I,2647,2647,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,13,14,I,1,60,-1,1,378852,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.861000,5.7200,5.970000,0.000000,215138769,GPBR ED INTL J RND DSC PD 16+3,0.007166,0.770000,0.014332,1.540000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,6EE64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.347,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.347,0x00000000022CA0A8,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215138769,1,0624,NULL,198850220607,92794760,215138769,NULL,NULL,NULL,413,NULL,0
0000787,I,2649,2649,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,15,16,I,1,60,-1,1,378912,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.990400,2.9900,3.510000,0.000000,215039112,SPBR PV BFLY SLDR PD 16/18+3,0.006725,0.885000,0.006725,0.885000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,6FE64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.350,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.350,0x00000000022CA0A9,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039112,1,0624,NULL,198850122581,93166846,215039112,NULL,NULL,NULL,655,NULL,0
0000787,I,2651,2651,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,17,18,I,1,60,-1,1,379723,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.020900,4.0400,4.380000,0.000000,215137707,GPBR CZ A INTL CURB NK 16+3,0.009041,0.490000,0.018082,0.980000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,70E64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.350,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.350,0x00000000022CA0AA,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215137707,1,0624,NULL,199592157268,94858878,215137707,NULL,NULL,NULL,912,NULL,0
0000787,I,2653,2653,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,19,20,I,1,60,-1,1,379729,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.000000,3.0000,4.380000,0.000000,215139760,GPBR CZ E INTL CURB NK 16+3,0.006615,0.490000,0.006615,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,72E64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.353,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.353,0x00000000022CA0AB,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215139760,1,0624,NULL,199592157121,94858919,215139760,NULL,NULL,NULL,1057,NULL,0
0000787,I,2655,2655,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,21,22,I,1,60,-1,1,379725,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,3.000000,6.0000,4.380000,0.000000,215137111,GPBR CZ B INTL CURB NK 16+3,0.006615,0.490000,0.013230,0.980000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,74E64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.353,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.353,0x00000000022CA0AC,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215137111,1,0624,NULL,199592156933,94858928,215137111,NULL,NULL,NULL,1115,NULL,0
0000787,I,2657,2657,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,23,24,I,1,60,-1,1,374804,0,61,127,277,10580,,NULL,EA,EA,4.000000,4.000000,4.000000,0.000000,100.000000,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000,2.990600,11.9600,3.520000,0.000000,215038106,SPBR CZ RND 8MM/10MM STD,0.006615,0.623000,0.026460,2.492000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,75E64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.357,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.357,0x00000000022CA0AD,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038106,1,0624,NULL,199909209987,95079900,215038106,NULL,NULL,NULL,1173,NULL,0
0000787,I,2659,2659,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,25,26,I,1,60,-1,1,374536,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.956700,2.9600,1.790000,0.000000,215031369,SPBR 6MM RND CZ STUD,0.220500,0.623000,0.220500,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,79E64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.360,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.360,0x00000000022CA0AE,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031369,1,0624,NULL,199909209932,95079901,215031369,NULL,NULL,NULL,1202,NULL,0
0000787,I,2661,2661,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,27,28,I,1,60,-1,1,380098,0,61,127,277,10580,,NULL,EA,EA,4.000000,4.000000,4.000000,0.000000,100.000000,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000,3.028400,12.1100,5.450000,0.000000,215032120,SPBR 4/5/6/7/8MM CZ STUD QUINT,0.006615,0.623000,0.026460,2.492000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7BE64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.360,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.360,0x00000000022CA0AF,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032120,1,0624,NULL,199909209970,95079904,215032120,NULL,NULL,NULL,1261,NULL,0
0000787,I,2663,2663,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,29,30,I,1,60,-1,1,374925,0,61,127,277,10580,,NULL,EA,EA,4.000000,4.000000,4.000000,0.000000,100.000000,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000,2.992200,11.9700,3.600000,0.000000,215035043,SPBR 4/5/6MM SQR TRIO STUDS,0.006615,0.623000,0.026460,2.492000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7CE64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.363,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.363,0x00000000022CA0B0,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035043,1,0624,NULL,199909209918,95079905,215035043,NULL,NULL,NULL,1290,NULL,0
0000787,I,2665,2665,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,31,32,I,1,60,-1,1,380088,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,2.966500,8.9000,2.290000,0.000000,215038052,SPBR 8MM SQUARE CZ STUD,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7EE64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.363,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.363,0x00000000022CA0B1,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038052,1,0624,NULL,199909209963,95079906,215038052,NULL,NULL,NULL,1319,NULL,0
0000787,I,2667,2667,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,33,34,I,1,60,-1,1,374796,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.982000,2.9800,3.080000,0.000000,215033274,SPBR 8MM RND/6MM SQR DUO STD,0.006615,0.623000,0.006615,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7FE64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.367,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.367,0x00000000022CA0B2,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215033274,1,0624,NULL,199909210013,95079907,215033274,NULL,NULL,NULL,1348,NULL,0
0000787,I,2669,2669,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,35,36,I,1,60,-1,1,374430,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.963100,5.9300,2.120000,0.000000,215031762,SPBR ER 8MM RND STUD,0.220500,0.623000,0.441000,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,80E64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.370,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.370,0x00000000022CA0B3,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031762,1,0624,NULL,199909209994,95079908,215031762,NULL,NULL,NULL,1377,NULL,0
0000787,I,2671,2671,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,37,38,I,1,60,-1,1,380096,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,3.001000,9.0000,4.050000,0.000000,215033783,SPBR 6/7/8MM CZ STUD TRIO,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,81E64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.370,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.370,0x00000000022CA0B4,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215033783,1,0624,NULL,199909210068,95079910,215033783,NULL,NULL,NULL,1406,NULL,0
0000787,I,2673,2673,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,39,40,I,1,60,-1,1,380094,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.972200,5.9400,2.580000,0.000000,215035255,SPBR 5MM CZ 8MM GLS PRL DUO,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,82E64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.373,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.373,0x00000000022CA0B5,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035255,1,0624,NULL,199909210020,95079913,215035255,NULL,NULL,NULL,1435,NULL,0
0000787,I,2675,2675,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,41,42,I,1,60,-1,1,380102,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.976900,2.9800,2.820000,0.000000,215031437,SPBR 9MM RND HALO STUD,0.006615,0.623000,0.006615,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,83E64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.373,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.373,0x00000000022CA0B6,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031437,1,0624,NULL,199909210037,95079914,215031437,NULL,NULL,NULL,1464,NULL,0
0000787,I,2677,2677,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,43,44,I,1,60,-1,1,380100,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,3.021600,9.0600,5.100000,0.000000,215032246,SPBR 20/25MM CLKTP HOOP,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,84E64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.377,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.377,0x00000000022CA0B7,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032246,1,0624,NULL,199909209949,95079915,215032246,NULL,NULL,NULL,1493,NULL,0
0000787,I,2679,2679,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,45,46,I,1,60,-1,1,374764,0,61,127,277,10580,,NULL,EA,EA,4.000000,4.000000,4.000000,0.000000,100.000000,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000,3.000000,12.0000,5.300000,0.000000,215032083,GPBR SET ER DUO RND 5MM/8MM,0.008820,7.239800,0.035280,28.959200,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,85E64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.380,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.380,0x00000000022CA0B8,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032083,1,0624,NULL,199909209871,95081886,215032083,NULL,NULL,NULL,1601,NULL,0
0000787,I,2681,2681,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,47,48,I,1,60,-1,1,376633,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,3.000000,6.0000,3.420000,0.000000,215030838,GPBR CZ 3/4MM DUO EAR,0.008820,7.239800,0.017640,14.479600,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,87E64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.380,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.380,0x00000000022CA0B9,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215030838,1,0624,NULL,199909209864,95081892,215030838,NULL,NULL,NULL,1630,NULL,0
0000787,I,2683,2683,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,49,50,I,1,60,-1,1,374329,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.000000,3.0000,2.600000,0.000000,215039413,GPBR ER5MM BUTN RND 5MM STLPST,0.008820,7.239800,0.008820,7.239800,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8FE64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.383,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.383,0x00000000022CA0BA,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039413,1,0624,NULL,199909209802,95081897,215039413,NULL,NULL,NULL,1688,NULL,0
0000787,I,2685,2685,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018749,51,52,I,1,60,-1,1,381820,0,61,127,277,13420,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,5.000000,0.000000,215037857,GPBR TWST/ PVE 12MM DUO ST,0.008820,0.472100,0.008820,0.472100,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,94E64643-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.383,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:02.383,0x00000000022CA0BB,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215037857,1,0624,NULL,199909347405,95124719,215037857,NULL,NULL,NULL,1801,NULL,0
0000787,I,2687,2687,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018750,1,2,I,1,60,-1,1,375663,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.763500,2.7600,3.980000,0.000000,TBW3646-6,BRRH BRDL RING CZ SZ6,0.008467,0.623000,0.008467,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,A5B3864A-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:14.680,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:14.680,0x00000000022CA0BC,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031749,1,0945,NULL,716838222919,14631893,215031749,NULL,NULL,NULL,71,NULL,0
0000787,I,2689,2689,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018750,3,4,I,1,60,-1,1,377721,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.000000,3.0000,3.040000,0.000000,215039034,SPBR 18MM CZ CLICKTP HP,0.007938,0.623000,0.007938,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,A6B3864A-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:14.683,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:01:14.683,0x00000000022CA0BD,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039034,1,0945,NULL,085239770085,89714676,215039034,NULL,NULL,NULL,212,NULL,0
